carnet,nombre,carrera,trimestre,anio,codasig,nomasig,nota,creditos,Cohorte 13
1655555,Bruno Diaz,745,6,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,7,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,8,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,9,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,10,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,11,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,10,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,11,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,12,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,13,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,14,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,15,2016,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,0,2017,MC2546,Mecanica,3,0,Cohorte 17
1755555,Bruno Diaz,745,1,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,2,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,3,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,4,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,5,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,6,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,7,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,8,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,9,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,10,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,11,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,10,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,11,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,12,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,13,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,14,2017,MC2546,Mecanica,3,0,
1755555,Bruno Diaz,745,15,2017,MC2546,Mecanica,3,0,
